Senator Names,Gender,State,Party,Religion,Campaign Money Raised (millions of $),Campaign Money Spent (millions of $),NRA Rating
Patrick Toomey,Male,Pennsylvania,Republican,Catholic,23.5,19.5,A
Mark Udall,Male,Colorado,Democrat,Unspecified,8.4,3.8,C
Tom Udall,Male,New Mexico,Democrat,Mormon,4.5,2.4,C-
David Vitter,Male,Louisiana,Republican,Catholic,11.3,12.2,A
John Walsh,Male,Montana,Democrat,Christian,0.6,0.2,
Mark Warner,Male,Virginia,Democrat,Protestant,8.6,2.6,A
Elizabeth Warren,Female,Massachusetts,Democrat,Protestant,44.2,43.4,F
Sheldon Whitehouse,Male,Rhode Island,Democrat,Protestant,4.6,4.9,F
Roger Wicker,Male,Mississippi,Republican,Protestant,4.5,2.4,A+
Ron Wyden,Male,Oregon,Democrat,Jewish,7.4,7.7,F
